T0,n_P,n_emergent,auc_full,p_full,auc_genetics,delta,se_delta,delong_p_two_sided,delong_p_one_sided,ci95_lo,ci95_hi
2013,247,149,0.7480256224026737,0.0001999600079984003,0.7211,0.0269,0.0089,0.0025,0.0013,0.0094,0.0444
2014,259,134,0.7527767994850807,0.0001999600079984003,0.7164,0.0364,0.0097,0.0002,0.0001,0.0172,0.0555
2015,274,41,0.7335900031091442,0.0001999600079984003,0.6841,0.0495,0.0247,0.0454,0.0227,0.001,0.0979
2016,275,28,0.710932232941997,0.0001999600079984003,0.6609,0.05,0.021,0.0174,0.0087,0.0088,0.0913
2017,292,26,0.7303936909307129,0.0001999600079984003,0.6827,0.0477,0.0188,0.0113,0.0057,0.0108,0.0846
