panel,group,n
gwas,approved,340
gwas,in-trial,727
gwas,non-target,18435
mis_z,approved,340
mis_z,in-trial,727
mis_z,non-target,18360
th_de,approved,261
th_de,in-trial,410
th_de,non-target,10719
residual,approved,206
residual,in-trial,318
residual,non-target,9744
cytokines,approved,200
cytokines,in-trial,383
cytokines,non-target,10902
cytokine_receptors,approved,200
cytokine_receptors,in-trial,383
cytokine_receptors,non-target,10902
